method,pair_id,f1_all_to_all,precision_all_to_all,recall_all_to_all,source
SMUTF,ChEMBL__Semantically-Joinable__assays_vertical_70_ac3_av,0.93,1.0,0.88,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Semantically-Joinable__assays_vertical_70_ac4_av,0.93,1.0,0.88,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Semantically-Joinable__assays_vertical_70_ac5_av,0.87,0.93,0.81,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Semantically-Joinable__assays_vertical_70_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ac1_av,0.9,1.0,0.83,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ac1_ev,0.9,1.0,0.83,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ac2_av,0.82,1.0,0.7,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ac2_ev,0.82,1.0,0.7,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ac3_av,0.79,1.0,0.65,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ac3_ev,0.82,1.0,0.7,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ac4_av,0.82,1.0,0.7,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ac4_ev,0.79,1.0,0.65,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ac5_av,0.77,0.94,0.65,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ac5_ev,0.82,1.0,0.7,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_0_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ac1_av,0.9,1.0,0.83,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ac1_ev,0.9,1.0,0.83,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ac2_av,0.85,1.0,0.74,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ac2_ev,0.88,1.0,0.78,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ac3_av,0.85,1.0,0.74,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ac3_ev,0.88,1.0,0.78,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ac4_av,0.8,0.94,0.7,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ac4_ev,0.85,1.0,0.74,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ac5_av,0.85,1.0,0.74,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ac5_ev,0.88,1.0,0.78,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_100_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ac1_av,0.9,1.0,0.83,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ac1_ev,0.9,1.0,0.83,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ac2_av,0.82,1.0,0.7,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ac2_ev,0.88,1.0,0.78,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ac3_av,0.82,1.0,0.7,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ac3_ev,0.85,1.0,0.74,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ac4_av,0.79,1.0,0.65,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ac4_ev,0.88,1.0,0.78,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ac5_av,0.82,1.0,0.7,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ac5_ev,0.85,1.0,0.74,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__Unionable__assays_horizontal_50_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ac1_av,0.5,0.33,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ac1_ev,0.5,0.33,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ac2_av,0.33,0.2,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ac2_ev,0.5,0.33,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ac3_av,0.0,0.0,0.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ac3_ev,0.0,0.0,0.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ac4_av,0.0,0.0,0.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ac4_ev,0.4,0.25,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ac5_av,0.4,0.25,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ac5_ev,0.4,0.25,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_1_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ac1_av,0.83,0.83,0.83,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ac1_ev,0.77,0.71,0.83,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ac2_av,0.6,0.75,0.5,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ac2_ev,0.91,1.0,0.83,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ac3_av,0.36,0.4,0.33,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ac3_ev,0.83,0.83,0.83,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ac4_av,0.29,0.25,0.33,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ac4_ev,0.55,0.6,0.5,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ac5_av,0.36,0.4,0.33,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ac5_ev,0.67,0.67,0.67,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_30_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ac1_av,0.9,1.0,0.82,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ac1_ev,0.95,1.0,0.91,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ac2_av,0.84,1.0,0.73,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ac2_ev,0.95,1.0,0.91,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ac3_av,0.74,0.88,0.64,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ac3_ev,0.86,0.9,0.82,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ac4_av,0.63,0.75,0.55,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ac4_ev,0.8,0.89,0.73,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ac5_av,0.67,0.7,0.64,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ac5_ev,0.63,0.75,0.55,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ec_av,0.96,0.92,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_50_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ac1_av,0.86,1.0,0.75,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ac1_ev,0.87,0.93,0.81,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ac2_av,0.77,1.0,0.62,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ac2_ev,0.77,1.0,0.62,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ac3_av,0.77,1.0,0.62,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ac3_ev,0.81,1.0,0.69,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ac4_av,0.74,0.91,0.62,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ac4_ev,0.77,1.0,0.62,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ac5_av,0.56,0.78,0.44,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ac5_ev,0.79,0.92,0.69,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,ChEMBL__View-Unionable__assays_both_0_70_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_1_ac1_ev,0.5,0.33,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_1_ac2_ev,0.29,0.17,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_1_ac3_ev,0.25,0.14,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_1_ac4_ev,0.25,0.14,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_1_ac5_ev,0.22,0.12,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_1_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_30_ac1_ev,0.91,0.83,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_30_ac2_ev,0.93,0.93,0.93,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_30_ac3_ev,0.9,0.93,0.87,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_30_ac4_ev,0.87,0.87,0.87,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_30_ac5_ev,0.83,0.71,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_30_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_50_ac1_ev,0.94,0.89,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_50_ac2_ev,0.92,0.96,0.88,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_50_ac3_ev,0.93,0.86,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_50_ac4_ev,0.89,0.95,0.84,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_50_ac5_ev,0.85,0.91,0.8,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_50_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_70_ac1_ev,0.99,0.97,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_70_ac2_ev,0.9,0.94,0.86,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_70_ac3_ev,0.9,0.94,0.86,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_70_ac4_ev,0.92,1.0,0.86,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_70_ac5_ev,0.84,0.93,0.77,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_both_50_70_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_vertical_1_ac1_ev,0.5,0.33,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_vertical_1_ac2_ev,0.29,0.17,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_vertical_1_ac3_ev,0.25,0.14,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_vertical_1_ac4_ev,0.25,0.14,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_vertical_1_ac5_ev,0.25,0.14,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_vertical_1_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
SMUTF,OpenData__Joinable__miller2_vertical_30_ac1_ev,0.88,0.79,1.0,/Users/nahawandkired/Documents/metamatch/outputs/final_all_baselines_scan/all_baseline_results_long.csv
